Date,Open,High,Low,Close,Volume,Adj Close
2016-02-08,98.82787390084665,100.28302036471342,98.79739317778707,100.17636108398438,14452200,100.17636108398438
2016-02-09,100.59537186738349,100.61061222886082,99.77257834744282,100.28302001953125,15232100,100.28302001953125
2016-02-10,100.33632865940062,101.20484313230706,99.88683687627096,101.166748046875,12797100,101.166748046875
2016-02-11,102.42382665368167,103.04092757621008,101.33436754817731,101.87528991699219,21620200,101.87528991699219
2016-02-12,101.05247443400239,101.42578767132396,99.7496969119111,100.1839599609375,13888400,100.1839599609375
2016-02-16,99.5897015675937,99.61255629104588,98.89641062291356,99.12496948242188,11766000,99.12496948242188
2016-02-17,98.7669471588017,98.91170156468543,98.05842711946659,98.51553344726562,13157300,98.51553344726562
2016-02-18,98.59167285171499,99.80301969001692,98.55357777111082,99.7268295288086,10196700,99.7268295288086
2016-02-19,99.7573222378607,100.427758537149,99.59732753008042,99.8106460571289,8188700,99.8106460571289
2016-02-22,99.87923148248359,99.88684585025892,99.57448239663593,99.75733184814453,5054300,99.75733184814453
2016-02-23,98.94977041268456,100.36682174039125,98.87358023243574,100.16111755371094,8320700,100.16111755371094
2016-02-24,100.86966438861793,101.62390552488584,99.76497622943221,99.96306610107422,9091200,99.96306610107422
2016-02-25,100.1687372134736,100.9915423786728,100.04684919362148,100.32110595703125,6097200,100.32110595703125
2016-02-26,99.27730260262224,99.65823002362838,99.07159854028387,99.3534927368164,9245000,99.3534927368164
2016-02-29,99.39924643364797,99.93254273555746,99.36115134958568,99.78778839111328,8016100,99.78778839111328
2016-03-01,99.85499271749896,99.87789080433976,97.94674116714508,98.03069305419922,13729100,98.03069305419922
2016-03-02,97.94676778243807,98.44290866153028,97.86280422552517,98.4352798461914,7047700,98.4352798461914
2016-03-03,98.51922927031825,99.18329716797436,98.29023672549195,98.79400634765625,6394800,98.79400634765625
2016-03-04,98.27494421821254,98.56500214956047,97.51927831655739,98.16045379638672,8687000,98.16045379638672
2016-03-07,98.04594218383694,98.21386921753025,97.7406266573259,98.1299057006836,5493300,98.1299057006836
2016-03-08,99.4961970314396,99.98470874905237,99.19086992853285,99.2137680053711,7175400,99.2137680053711
2016-03-09,98.52681530018599,98.99242900189458,98.32072093463246,98.61077880859375,7194700,98.61077880859375
2016-03-10,98.84742272821826,99.1069421238748,97.64140644323277,98.20625305175781,10091600,98.20625305175781
2016-03-11,98.32836723681768,98.37416339920937,97.09944725194593,97.21394348144531,8927000,97.21394348144531
2016-03-14,97.56508328223454,98.00016439496454,97.44295821343529,97.519287109375,5177000,97.519287109375
2016-03-15,98.08411112331501,98.20624199471169,97.40477416585229,97.6108627319336,6413200,97.6108627319336
2016-03-16,97.51163799467191,98.09938263553737,97.22158590375793,97.90091705322266,9728900,97.90091705322266
2016-03-17,98.09174249124919,98.72528330020745,98.07648486720772,98.30546569824219,7805500,98.30546569824219
2016-03-18,98.49631214650994,98.85506438885518,98.23679271712429,98.51158142089844,8198600,98.51158142089844
2016-03-21,97.89332421761627,98.17574177680358,97.51167383080296,97.75593566894531,5514800,97.75593566894531
2016-03-22,98.33600801658008,98.48103697983196,97.64140174365885,97.73299407958984,4997900,97.73299407958984
2016-03-23,98.0154016725565,99.09165797159906,97.92379770969725,98.83976745605469,10628200,98.83976745605469
2016-03-24,99.67179939642796,99.71759557149747,98.46578298240905,98.87796020507812,6343300,98.87796020507812
2016-03-28,98.75582275436577,99.35119621463603,98.67948804528851,99.0077133178711,5058700,99.0077133178711
2016-03-29,99.51913524041534,100.06107214017975,99.24434656050686,100.04581451416016,9396700,100.04581451416016
2016-03-30,99.25198158128103,99.28252012931577,98.45051357749952,98.99246215820312,8478700,98.99246215820312
2016-03-31,99.21378862324647,99.84732939051793,99.06875967510666,99.69467163085938,7832300,99.69467163085938
2016-04-01,100.18423223376935,100.29897152632795,99.35815834627013,99.95476531982422,9341400,99.95476531982422
2016-04-04,100.03888332498636,100.1765681150196,99.64115320082317,100.01593780517578,5145100,100.01593780517578
2016-04-05,100.97198020853725,101.2396933426001,100.79606077049863,101.10966491699219,6482800,101.10966491699219
2016-04-06,100.60489410181052,100.71197707832245,100.00064266388651,100.37542724609375,6393700,100.37542724609375
2016-04-07,101.1097229606262,101.72163071035745,100.97203817313112,101.61454772949219,5963300,101.61454772949219
2016-04-08,101.09441451469759,101.2703340406003,100.6890281408699,100.97203063964844,5584800,100.97203063964844
2016-04-11,100.44426517935416,101.10205220254124,100.28363489546268,100.84199523925781,4805500,100.84199523925781
2016-04-12,100.26071248369196,100.6202078803783,99.84002513957279,100.1459732055664,4276000,100.1459732055664
2016-04-13,99.962387896519,100.64313211990051,99.83235941240883,100.497802734375,5207900,100.497802734375
2016-04-14,100.13067707539845,100.43662512031933,99.80942812688059,100.01593780517578,6967000,100.01593780517578
2016-04-15,100.42130769264364,101.08676267116076,100.390717561653,100.87259674072266,5831100,100.87259674072266
2016-04-18,100.45189300061764,100.53603043598639,99.93942377470471,100.43659210205078,4486600,100.43659210205078
2016-04-19,100.26067822170396,100.43659771597494,99.65641524178046,100.12299346923828,5212200,100.12299346923828
2016-04-20,100.32188002806363,100.69666456706477,98.87625417622326,99.0215835571289,10920700,99.0215835571289
2016-04-21,98.24145769978098,98.72333715220248,98.12671838335113,98.43267822265625,11154200,98.43267822265625
2016-04-22,98.55498718136626,98.6008782045562,98.08840899365919,98.18019104003906,5826400,98.18019104003906
2016-04-25,97.95076849673347,98.30261928539471,97.77484893798828,97.77484893798828,5539500,97.77484893798828
2016-04-26,97.72129096026983,97.72129096026983,97.23176712241373,97.3311996459961,7840000,97.3311996459961
2016-04-27,97.84364818064475,98.53204859034169,97.61418721299566,98.30258178710938,8380100,98.30258178710938
2016-04-28,98.06550984177369,98.77684437982687,97.93546965303922,98.7080078125,7974600,98.7080078125
2016-04-29,98.24907250294093,99.21283111530731,98.0578520380963,98.96041870117188,7416300,98.96041870117188
2016-05-02,98.60785543059838,98.79178922247169,97.94873205548575,97.96405792236328,11035200,97.96405792236328
2016-05-03,99.28995373374032,99.6501729414525,99.13667170155138,99.1979751586914,10736700,99.1979751586914
2016-05-04,99.38955210796603,99.76510291955329,99.01401299104485,99.74211120605469,7211200,99.74211120605469
2016-05-05,99.68079158824744,100.45488489010225,99.40487934400855,100.40888977050781,7870400,100.40888977050781
2016-05-06,100.28632741606182,100.29398742628848,99.85712125525497,99.97975158691406,7232500,99.97975158691406
2016-05-09,99.98741933712219,100.31697518391536,99.88012072483235,100.29398345947266,4950800,100.29398345947266
2016-05-10,100.28634623643727,100.49327180343886,100.13305244575925,100.30166625976562,4331900,100.30166625976562
2016-05-11,100.27093600389571,101.1676478427787,100.14064573957923,100.86874389648438,9256000,100.86874389648438
2016-05-12,100.14064922686744,100.53152003342855,100.08699410134004,100.40888977050781,6087400,100.40888977050781
2016-05-13,100.76913864122973,101.41294186450841,100.57753318428621,101.38227844238281,8707300,101.38227844238281
2016-05-16,100.89176344428104,100.90709515450864,100.38592225878544,100.50855255126953,5137000,100.50855255126953
2016-05-17,100.56219596438346,101.03737367401908,100.56219596438346,100.67715454101562,4449100,100.67715454101562
2016-05-18,100.25562815749828,100.28629157679093,98.79943149713117,99.24395751953125,12681000,99.24395751953125
2016-05-19,99.38957272187162,99.88775390522078,99.36658100360441,99.67315673828125,6209400,99.67315673828125
2016-05-20,99.36655270057653,99.94136888286603,99.28991755973703,99.74976348876953,5348900,99.74976348876953
2016-05-23,99.91076125948446,100.19433362560456,99.57353374589822,99.97207641601562,6979700,99.97207641601562
2016-05-24,99.61186425743297,99.78047802620516,99.05237949450951,99.52755737304688,5968200,99.52755737304688
2016-05-25,99.50457497049463,99.82647082430253,99.10603223473007,99.15201568603516,6367400,99.15201568603516
2016-05-26,99.48922306704733,99.97973260588903,99.48156305827492,99.66549682617188,5419300,99.66549682617188
2016-05-27,99.68850358755408,99.83411392713616,99.40491952807888,99.51988983154297,5267600,99.51988983154297
2016-05-31,98.88373362512372,99.97205106456224,98.85307020729877,99.75745391845703,8344300,99.75745391845703
2016-06-01,100.32349314973804,100.81501096328196,99.92413126413703,100.1622085571289,9874900,100.1622085571289
2016-06-02,100.53083324259525,101.13755761992847,100.507794263072,100.88411712646484,5835400,100.88411712646484
2016-06-03,102.03611150115208,102.32026672363281,101.83643644193691,102.32026672363281,11077200,102.32026672363281
2016-06-06,101.97468042625405,102.0591605978945,101.45244788790131,101.55996704101562,7573700,101.55996704101562
2016-06-07,101.8671510228513,102.12826726575308,101.79034661319425,101.80570983886719,4680200,101.80570983886719
2016-06-08,102.04379199016996,102.4738685799504,101.92092133502425,102.35099792480469,5313200,102.35099792480469
2016-06-09,103.15738068106327,103.32632926936168,102.8578505487953,103.01145935058594,6820300,103.01145935058594
2016-06-10,103.51834164713263,103.93306671449669,103.11130405205425,103.51066589355469,6984600,103.51066589355469
